Recycling,Lat,Long
W,42.31565,-71.07049
W,42.31561,-71.07014
W,42.318325,-71.069497
W,42.31535,-71.070215
W,42.315381,-71.070603
W,42.31528,-71.07029
W,42.315216,-71.070678
W,42.318077,-71.069189
W,42.316715,-71.069677
W,42.316715,-71.069677
W,42.317479,-71.06949
W,42.317237,-71.069556
W,42.317087,-71.06967
W,42.316259,-71.070049
W,42.315486,-71.070562
W,42.315234,-71.070718
W,42.31513,-71.07037
W,42.31473,-71.07089
W,42.31769,-71.06973
W,42.31769,-71.06973
W,42.31769,-71.06973
W,42.31688,-71.06976
W,42.31688,-71.06976
W,42.31688,-71.06976
W,42.31675,-71.06978
W,42.31641,-71.06995
W,42.31606,-71.069904
W,42.31587,-71.07001
W,42.31587,-71.07001
W,42.31528,-71.07029
W,42.31516,-71.0707
W,42.314143,-71.071048
W,42.31544,-71.07058
W,42.38001,-71.063955
W,42.38001,-71.063955
W,42.38001,-71.063955
W,42.38008,-71.06362
W,42.380193,-71.063808
W,42.38015,-71.06354
W,42.380244,-71.063767
W,42.380314,-71.063724
W,42.38028,-71.06345
W,42.38036,-71.06369
W,42.38034,-71.06341
W,42.37976,-71.06387
W,42.38058,-71.06355
W,42.380545,-71.063288
W,42.380685,-71.063157
W,42.380685,-71.063157
W,42.380685,-71.063157
W,42.38081,-71.06337
W,42.38091,-71.06299
W,42.38106,-71.06318
W,42.380948,-71.062958
W,42.381117,-71.063129
W,42.38102,-71.0629
W,42.379954,-71.063992
W,42.379954,-71.063992
W,42.379954,-71.063992
W,42.379954,-71.063992
W,42.380075,-71.063597
W,42.37996,-71.06369
W,42.37996,-71.06369
W,42.38007,-71.06389
W,42.38007,-71.06389
W,42.38044,-71.06364
W,42.38044,-71.06364
W,42.38038,-71.06338
W,42.38038,-71.06338
W,42.37976,-71.06387
W,42.38075,-71.06341
W,42.38075,-71.06341
W,42.38075,-71.06341
W,42.38081,-71.06337
W,42.38081,-71.06337
W,42.380725,-71.063127
W,42.380725,-71.063127
W,42.38099,-71.063238
W,42.37986,-71.06377
W,42.37986,-71.06377
W,42.37986,-71.06377
W,42.299624,-71.138701
W,42.300562,-71.138034
W,42.3007,-71.138113
W,42.3007,-71.138113
W,42.30077,-71.138253
W,42.30077,-71.138253
W,42.30077,-71.138253
W,42.30077,-71.138253
W,42.30077,-71.138253
W,42.300326,-71.138211
W,42.300336,-71.138271
W,42.300336,-71.138271
W,42.300336,-71.138271
W,42.300336,-71.138271
W,42.300336,-71.138271
W,42.300336,-71.138271
W,42.300336,-71.138271
W,42.300618,-71.137994
W,42.300614,-71.138195
W,42.300614,-71.138195
W,42.300452,-71.138111
W,42.300364,-71.138299
W,42.300425,-71.1382
W,42.300425,-71.1382
W,42.300425,-71.1382
W,42.300586,-71.13811
W,42.300586,-71.13811
W,42.300586,-71.13811
W,42.364661,-71.033226
W,42.27188,-71.12781
W,42.27196,-71.12813
W,42.27196,-71.12813
W,42.27196,-71.12813
W,42.27159,-71.12828
W,42.27111,-71.1285
W,42.27135,-71.12801
W,42.27088,-71.12872
W,42.27083,-71.12827
W,42.27073,-71.12841
W,42.27066,-71.12858
W,42.27057,-71.12871
W,42.27008,-71.1296
W,42.26998,-71.12983
W,42.27176,-71.12822
W,42.27176,-71.12822
W,42.27088,-71.12872
W,42.27088,-71.12872
W,42.27023,-71.12932
W,42.27023,-71.12932
W,42.26998,-71.12983
W,42.26998,-71.12983
W,42.300586,-71.13811
W,42.300674,-71.138181
W,42.30069,-71.138369
W,42.30069,-71.138369
W,42.30069,-71.138369
W,42.30069,-71.138369
W,42.30069,-71.138369
W,42.30069,-71.138369
W,42.30069,-71.138369
W,42.299624,-71.138701
W,42.29433,-71.13964
W,42.29449,-71.13972
W,42.29415,-71.13911
W,42.29436,-71.13921
W,42.29416,-71.13955
W,42.281914,-71.121351
W,42.28188,-71.12102
W,42.28188,-71.12102
W,42.281863,-71.120996
W,42.282304,-71.120905
W,42.351269,-71.136089
W,42.347241,-71.138669
W,42.350441,-71.138125
W,42.34953,-71.13673
W,42.349381,-71.136945
W,42.35281,-71.135003
W,42.35261,-71.13463
W,42.34766,-71.13801
W,42.352679,-71.135099
W,42.35248,-71.13474
W,42.34738,-71.13816
W,42.34705,-71.13827
W,42.34705,-71.13827
W,42.34702,-71.13822
W,42.347,-71.13817
W,42.34692,-71.13803
W,42.34692,-71.13803
W,42.34687,-71.13793
W,42.34687,-71.13793
W,42.34682,-71.13782
W,42.34682,-71.13782
W,42.34682,-71.13782
W,42.346749,-71.138537
W,42.346749,-71.138537
W,42.346749,-71.138537
W,42.346749,-71.138537
W,42.346749,-71.138537
W,42.346749,-71.138537
W,42.346749,-71.138537
W,42.346749,-71.138537
W,42.346444,-71.1387
W,42.346444,-71.1387
W,42.346444,-71.1387
W,42.35252,-71.13516
W,42.34569,-71.13895
W,42.34569,-71.13895
W,42.34543,-71.13904
W,42.34531,-71.13914
W,42.35222,-71.13492
W,42.34488,-71.1398
W,42.352285,-71.135439
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34436,-71.14083
W,42.34436,-71.14083
W,42.34436,-71.14083
W,42.34436,-71.14083
W,42.34436,-71.14083
W,42.34436,-71.14083
W,42.34436,-71.14083
W,42.34436,-71.14083
W,42.34436,-71.14083
W,42.34394,-71.141302
W,42.34394,-71.141302
W,42.34394,-71.141302
W,42.34394,-71.141302
W,42.34394,-71.141302
W,42.34394,-71.141302
W,42.34394,-71.141302
W,42.34394,-71.141302
W,42.34394,-71.141302
W,42.34384,-71.141442
W,42.34384,-71.141442
W,42.34384,-71.141442
W,42.34384,-71.141442
W,42.34384,-71.141442
W,42.34384,-71.141442
W,42.34384,-71.141442
W,42.34384,-71.141442
W,42.34373,-71.141562
W,42.34373,-71.141562
W,42.34373,-71.141562
W,42.34373,-71.141562
W,42.34373,-71.141562
W,42.34373,-71.141562
W,42.34373,-71.141562
W,42.34373,-71.141562
W,42.34362,-71.141672
W,42.34362,-71.141672
W,42.34362,-71.141672
W,42.34362,-71.141672
W,42.34362,-71.141672
W,42.34362,-71.141672
W,42.34362,-71.141672
W,42.34362,-71.141672
W,42.34351,-71.141802
W,42.34351,-71.141802
W,42.34351,-71.141802
W,42.34351,-71.141802
W,42.34351,-71.141802
W,42.34351,-71.141802
W,42.34351,-71.141802
W,42.34351,-71.141802
W,42.34341,-71.14192
W,42.34341,-71.14192
W,42.34341,-71.14192
W,42.34341,-71.14192
W,42.34341,-71.14192
W,42.34341,-71.14192
W,42.34341,-71.14192
W,42.34341,-71.14192
W,42.35182,-71.13523
W,42.35208,-71.13559
W,42.352,-71.13566
W,42.351668,-71.135366
W,42.35192,-71.13579
W,42.35116,-71.13554
W,42.35116,-71.13554
W,42.35116,-71.13554
W,42.35116,-71.13554
W,42.35116,-71.13554
W,42.35105,-71.13575
W,42.351146,-71.136198
W,42.350918,-71.135823
W,42.351038,-71.13627
W,42.35099,-71.13629
W,42.35062,-71.13601
W,42.35051,-71.13607
W,42.349897,-71.137178
W,42.351244,-71.136078
W,42.34687,-71.138057
W,42.34687,-71.138057
W,42.34687,-71.138057
W,42.34687,-71.138057
W,42.346702,-71.138458
W,42.346173,-71.138683
W,42.344118,-71.141176
W,42.343816,-71.141894
W,42.35282,-71.13454
W,42.35282,-71.13454
W,42.35282,-71.13454
W,42.35282,-71.13454
W,42.35282,-71.13454
W,42.35282,-71.13454
W,42.35282,-71.13454
W,42.35282,-71.13454
W,42.3497,-71.13667
W,42.3497,-71.13667
W,42.3497,-71.13667
W,42.3497,-71.13667
W,42.3497,-71.13667
W,42.3497,-71.13667
W,42.34953,-71.13673
W,42.34953,-71.13673
W,42.34953,-71.13673
W,42.35261,-71.13463
W,42.3479,-71.13781
W,42.34808,-71.13812
W,42.34808,-71.13812
W,42.34808,-71.13812
W,42.34788,-71.13783
W,42.34788,-71.13783
W,42.34788,-71.13783
W,42.3478,-71.13788
W,42.34766,-71.13801
W,42.34766,-71.13801
W,42.34766,-71.13801
W,42.352679,-71.135099
W,42.34731,-71.13857
W,42.34731,-71.13857
W,42.34731,-71.13857
W,42.34731,-71.13857
W,42.34556,-71.13896
W,42.34556,-71.13896
W,42.34543,-71.13904
W,42.34543,-71.13904
W,42.35222,-71.13492
W,42.35222,-71.13492
W,42.35222,-71.13492
W,42.35222,-71.13492
W,42.35222,-71.13492
W,42.35222,-71.13492
W,42.35222,-71.13492
W,42.35222,-71.13492
W,42.352362,-71.135379
W,42.352362,-71.135379
W,42.352001,-71.135081
W,42.352001,-71.135081
W,42.352001,-71.135081
W,42.352001,-71.135081
W,42.352001,-71.135081
W,42.352001,-71.135081
W,42.352001,-71.135081
W,42.352001,-71.135081
W,42.352001,-71.135081
W,42.352001,-71.135081
W,42.34411,-71.14113
W,42.34411,-71.14113
W,42.35217,-71.13552
W,42.35217,-71.13552
W,42.35208,-71.13559
W,42.35208,-71.13559
W,42.352,-71.13566
W,42.352,-71.13566
W,42.351668,-71.135366
W,42.35156,-71.13542
W,42.351336,-71.135579
W,42.35105,-71.13575
W,42.351038,-71.13627
W,42.35062,-71.13601
W,42.35051,-71.13607
W,42.35051,-71.13607
W,42.380773,-71.063083
W,42.37996,-71.06369
W,42.38007,-71.06389
W,42.38003,-71.06366
W,42.38012,-71.06385
W,42.38022,-71.0635
W,42.38022,-71.0635
W,42.38022,-71.0635
W,42.38022,-71.0635
W,42.38044,-71.06364
W,42.38038,-71.06338
W,42.38049,-71.06361
W,42.380448,-71.063327
W,42.380491,-71.063314
W,42.3806,-71.06321
W,42.380749,-71.063409
W,42.380645,-71.063187
W,42.380725,-71.063127
W,42.380878,-71.063335
W,42.38099,-71.063238
W,42.38084,-71.06305
W,42.37981,-71.06383
W,42.38108,-71.06287
W,42.381166,-71.063094
W,42.37986,-71.06377
W,42.37992,-71.06372
W,42.37992,-71.06372
W,42.37992,-71.06372
W,42.37992,-71.06372
W,42.380075,-71.063597
W,42.380075,-71.063597
W,42.37996,-71.06369
W,42.380193,-71.063808
W,42.380193,-71.063808
W,42.380244,-71.063767
W,42.380244,-71.063767
W,42.380244,-71.063767
W,42.38038,-71.06338
W,42.38049,-71.06361
W,42.38049,-71.06361
W,42.37976,-71.06387
W,42.380645,-71.063187
W,42.380645,-71.063187
W,42.380645,-71.063187
W,42.38081,-71.06337
W,42.37981,-71.06383
W,42.37981,-71.06383
W,42.38108,-71.06287
W,42.38108,-71.06287
W,42.364648,-71.033316
W,42.364683,-71.033443
W,42.27213,-71.12811
W,42.27175,-71.12783
W,42.27176,-71.12822
W,42.27162,-71.12789
W,42.27147,-71.12796
W,42.27123,-71.12808
W,42.2711,-71.12816
W,42.27038,-71.12973
W,42.27097,-71.12819
W,42.27049,-71.12886
W,42.27041,-71.12902
W,42.27032,-71.12916
W,42.27023,-71.12932
W,42.27015,-71.12942
W,42.27038,-71.12973
W,42.27038,-71.12973
W,42.27041,-71.12902
W,42.27041,-71.12902
W,42.29458,-71.13933
W,42.29484,-71.13656
W,42.29496,-71.13621
W,42.37257,-71.03666
W,42.37244,-71.03647
W,42.372518,-71.03659
W,42.37257,-71.03666
W,42.37257,-71.03666
W,42.37244,-71.03647
W,42.37244,-71.03647
W,42.37244,-71.03647
W,42.372518,-71.03659
W,42.372244,-71.036403
W,42.372505,-71.036549
W,42.37249,-71.03654
W,42.37249,-71.03654
W,42.37249,-71.03654
W,42.372518,-71.03659
W,42.2716,-71.13098
W,42.27144,-71.131
W,42.366205,-71.030826
W,42.366206,-71.031129
W,42.366271,-71.031078
W,42.366245,-71.031101
W,42.366245,-71.031101
W,42.366104,-71.030793
W,42.27887,-71.07664
W,42.27876,-71.0766
W,42.2788,-71.07699
W,42.27277,-71.08642
W,42.27268,-71.08624
W,42.2723,-71.08623
W,42.27213,-71.08594
W,42.27256,-71.08678
W,42.27283,-71.08664
W,42.27245,-71.08655
W,42.272276,-71.086468
W,42.27268,-71.08624
W,42.27293,-71.08682
W,42.27256,-71.08678
W,42.28691,-71.12671
W,42.286835,-71.126595
W,42.28645,-71.12684
W,42.28638,-71.12589
W,42.286221,-71.126312
W,42.28702,-71.12683
W,42.28895,-71.13191
W,42.28882,-71.13151
W,42.28905,-71.13135
W,42.28933,-71.13158
W,42.28914,-71.13126
W,42.28933,-71.13136
W,42.28882,-71.13151
W,42.28882,-71.13151
W,42.289035,-71.131866
W,42.28913,-71.13177
W,42.28886,-71.13202
W,42.26938,-71.13005
W,42.26959,-71.12974
W,42.26925,-71.13
W,42.26923,-71.12957
W,42.27238,-71.13008
W,42.27288,-71.1296
W,42.27269,-71.12924
W,42.27281,-71.12982
W,42.27256,-71.13037
W,42.27191,-71.13052
W,42.27246,-71.1305
W,42.27234,-71.13062
W,42.27199,-71.13088
W,42.27186,-71.13094
W,42.27115,-71.13057
W,42.27173,-71.13098
W,42.27084,-71.1304
W,42.27084,-71.1304
W,42.27105,-71.13087
W,42.27092,-71.13083
W,42.27053,-71.13025
W,42.27079,-71.13077
W,42.27037,-71.13012
W,42.27023,-71.13049
W,42.27001,-71.13039
W,42.26988,-71.13031
W,42.2697,-71.13025
W,42.27259,-71.12964
W,42.27259,-71.12964
W,42.27296,-71.1294
W,42.27238,-71.13008
W,42.27238,-71.13008
W,42.27224,-71.13028
W,42.27191,-71.13052
W,42.27256,-71.08678
W,42.27283,-71.08664
W,42.27283,-71.08664
W,42.29559,-71.11972
W,42.290691,-71.12734
W,42.289107,-71.12914
W,42.28947,-71.12885
W,42.28923,-71.12857
W,42.289837,-71.128399
W,42.28982,-71.12842
W,42.28982,-71.12842
W,42.28971,-71.12799
W,42.29018,-71.128
W,42.29005,-71.1276
W,42.29026,-71.12788
W,42.29015,-71.12747
W,42.29056,-71.12751
W,42.29047,-71.12709
W,42.29053,-71.12695
W,42.28936,-71.129
W,42.28971,-71.12799
W,42.28971,-71.12799
W,42.28936,-71.129
W,42.28936,-71.129
W,42.28911,-71.1287
W,42.289491,-71.128823
W,42.27175,-71.1306
W,42.27175,-71.1306
W,42.27154,-71.13063
W,42.27067,-71.13032
W,42.27067,-71.13032
W,42.27053,-71.13025
W,42.27053,-71.13025
W,42.366118,-71.030783
W,42.366245,-71.031101
W,42.27892,-71.07703
W,42.27899,-71.07669
W,42.27865,-71.07656
W,42.27869,-71.07695
W,42.27257,-71.08606
W,42.2722,-71.08609
W,42.27293,-71.08682
W,42.27248,-71.08588
W,42.27293,-71.08682
W,42.27248,-71.08588
W,42.27248,-71.08588
W,42.27256,-71.08678
W,42.295753,-71.119345
W,42.295839,-71.119493
W,42.295922,-71.11965
W,42.295263,-71.119543
W,42.28933,-71.12842
W,42.289611,-71.128665
W,42.289717,-71.128557
W,42.28944,-71.12826
W,42.28958,-71.12808
W,42.28997,-71.12824
W,42.289818,-71.127816
W,42.29007,-71.12811
W,42.28995,-71.12771
W,42.29036,-71.12776
W,42.29026,-71.12733
W,42.29046,-71.12763
W,42.29037,-71.12721
W,42.29081,-71.12729
W,42.28911,-71.1287
W,42.28959,-71.12869
W,42.289349,-71.128399
W,42.289349,-71.128399
W,42.289717,-71.128557
W,42.28911,-71.1287
W,42.289617,-71.128702
W,42.30165,-71.115321
W,42.30187,-71.10855
W,42.29347,-71.1223
W,42.29288,-71.12194
W,42.293253,-71.121921
W,42.29319,-71.121819
W,42.293121,-71.121703
W,42.292187,-71.120797
W,42.292137,-71.120663
W,42.292041,-71.120541
W,42.291952,-71.120377
W,42.2926,-71.12073
W,42.29257,-71.1204
W,42.29295,-71.12207
W,42.29295,-71.12207
W,42.29288,-71.12194
W,42.29288,-71.12194
W,42.29319,-71.121819
W,42.293101,-71.121676
W,42.29241,-71.12113
W,42.29241,-71.12113
W,42.2926,-71.12073
W,42.2926,-71.12073
W,42.2926,-71.12073
W,42.2926,-71.12073
W,42.29362,-71.12254
W,42.29257,-71.1204
W,42.29257,-71.1204
W,42.29257,-71.1204
W,42.29257,-71.1204
W,42.29257,-71.1204
W,42.29257,-71.1204
W,42.29257,-71.1204
W,42.29275,-71.13667
W,42.29299,-71.13645
W,42.29283,-71.13685
W,42.29305,-71.136586
W,42.29313,-71.13723
W,42.29055,-71.13361
W,42.29055,-71.13361
W,42.29055,-71.13361
W,42.29093,-71.1335
W,42.29077,-71.13381
W,42.29102,-71.13364
W,42.29086,-71.13394
W,42.29111,-71.13373
W,42.29117,-71.1343
W,42.29127,-71.13446
W,42.29127,-71.13446
W,42.29127,-71.13446
W,42.2916,-71.13433
W,42.29168,-71.13444
W,42.2915,-71.13469
W,42.29185,-71.13467
W,42.29219,-71.13517
W,42.29193,-71.13545
W,42.29201,-71.13557
W,42.29225,-71.13531
W,42.292296,-71.13599
W,42.292296,-71.13599
W,42.292296,-71.13599
W,42.29254,-71.13573
W,42.29257,-71.13642
W,42.29257,-71.13642
W,42.29257,-71.13642
W,42.292815,-71.136131
W,42.29291,-71.13629
W,42.29291,-71.13629
W,42.29299,-71.13645
W,42.29299,-71.13645
W,42.29096,-71.13407
W,42.29096,-71.13407
W,42.29096,-71.13407
W,42.29124,-71.13384
W,42.2915,-71.13419
W,42.2915,-71.13419
W,42.2916,-71.13433
W,42.2916,-71.13433
W,42.292,-71.13489
W,42.292,-71.13489
W,42.29173,-71.13507
W,42.29173,-71.13507
W,42.29219,-71.13517
W,42.29193,-71.13545
W,42.29193,-71.13545
W,42.29212,-71.13573
W,42.29264,-71.13585
W,42.29264,-71.13585
W,42.29247,-71.13628
W,42.29247,-71.13628
W,42.292224,-71.135834
W,42.366057,-71.030582
W,42.36611,-71.03027
W,42.36612,-71.03027
W,42.36613,-71.03026
W,42.301863,-71.10855
W,42.2934,-71.12218
W,42.29311,-71.12234
W,42.29303,-71.1222
W,42.293336,-71.122057
W,42.29295,-71.12207
W,42.29275,-71.12108
W,42.292424,-71.121155
W,42.29368,-71.12268
W,42.292322,-71.121034
W,42.29362,-71.12254
W,42.29354,-71.12243
W,42.29311,-71.12234
W,42.29311,-71.12234
W,42.29303,-71.1222
W,42.29303,-71.1222
W,42.293253,-71.121921
W,42.293253,-71.121921
W,42.29324,-71.1219
W,42.29319,-71.121819
W,42.2926,-71.12073
W,42.2926,-71.12073
W,42.2926,-71.12073
W,42.2926,-71.12073
W,42.2926,-71.12073
W,42.2926,-71.12073
W,42.2926,-71.12073
W,42.2926,-71.12073
W,42.29362,-71.12254
W,42.29257,-71.1204
W,42.29257,-71.1204
W,42.29257,-71.1204
W,42.29257,-71.1204
W,42.29257,-71.1204
W,42.291979,-71.120371
W,42.291979,-71.120371
W,42.293186,-71.13651
W,42.29045,-71.13345
W,42.29266,-71.13657
W,42.292893,-71.136268
W,42.29073,-71.13324
W,42.29294,-71.13696
W,42.29321,-71.13682
W,42.29303,-71.13705
W,42.29082,-71.13336
W,42.29082,-71.13336
W,42.29082,-71.13336
W,42.29066,-71.13368
W,42.29096,-71.13407
W,42.29124,-71.13384
W,42.29105,-71.13419
W,42.29132,-71.13395
W,42.29127,-71.13446
W,42.2914,-71.13407
W,42.2915,-71.13419
W,42.291351,-71.134546
W,42.29192,-71.13478
W,42.292,-71.13489
W,42.29173,-71.13507
W,42.29208,-71.13503
W,42.29185,-71.13529
W,42.29212,-71.13573
W,42.292197,-71.13585
W,42.29234,-71.13543
W,42.29244,-71.1356
W,42.2924,-71.13613
W,42.29264,-71.13585
W,42.29247,-71.13628
W,42.29272,-71.13601
W,42.29266,-71.13657
W,42.29266,-71.13657
W,42.29299,-71.13645
W,42.29283,-71.13685
W,42.29283,-71.13685
W,42.29093,-71.1335
W,42.29124,-71.13384
W,42.29132,-71.13395
W,42.29132,-71.13395
W,42.2914,-71.13407
W,42.2914,-71.13407
W,42.29185,-71.13467
W,42.29185,-71.13467
W,42.29192,-71.13478
W,42.29192,-71.13478
W,42.29185,-71.13529
W,42.29185,-71.13529
W,42.29219,-71.13517
W,42.29219,-71.13517
W,42.29212,-71.13573
W,42.29234,-71.13543
W,42.29234,-71.13543
W,42.29254,-71.13573
W,42.29254,-71.13573
W,42.366113,-71.030228
W,42.365991,-71.030671
W,42.365967,-71.030616
W,42.365976,-71.030423
W,42.366123,-71.030531
W,42.33176,-71.03903
W,42.331762,-71.039101
W,42.33175,-71.03923
W,42.33175,-71.03917
W,42.28949,-71.14839
W,42.29008,-71.14796
W,42.29001,-71.14813
W,42.28996,-71.14826
W,42.316523,-71.06652
W,42.316595,-71.066687
W,42.316609,-71.066898
W,42.31601,-71.06702
W,42.316207,-71.06721
W,42.31607,-71.06695
W,42.31629,-71.06707
W,42.316539,-71.066864
W,42.31593,-71.06708
W,42.31593,-71.06708
W,42.29016,-71.14772
W,42.28955,-71.14823
W,42.28983,-71.14854
W,42.28965,-71.14807
W,42.31593,-71.06708
W,42.31645,-71.067
W,42.31601,-71.06702
W,42.31601,-71.06702
W,42.31607,-71.06695
W,42.31607,-71.06695
W,42.38717,-71.07501
W,42.387168,-71.075011
W,42.31593,-71.06708
W,42.31633,-71.06682
W,42.31606,-71.06732
W,42.31645,-71.067
W,42.31615,-71.06687
W,42.31645,-71.067
W,42.31645,-71.067
W,42.31645,-71.067
W,42.31601,-71.06702
W,42.31607,-71.06695
W,42.31615,-71.06687
W,42.31615,-71.06687
W,42.31615,-71.06687
W,42.35234,-71.13684
W,42.352376,-71.137033
W,42.35205,-71.1377
W,42.35244,-71.13655
W,42.35244,-71.13655
W,42.35244,-71.13655
W,42.35227,-71.13646
W,42.35227,-71.13646
W,42.35227,-71.13646
W,42.35227,-71.13646
W,42.35227,-71.13646
W,42.35227,-71.13646
W,42.35227,-71.13646
W,42.35227,-71.13646
W,42.35227,-71.13646
W,42.35234,-71.13684
W,42.352383,-71.136979
W,42.381862,-71.070008
W,42.38156,-71.07024
W,42.38161,-71.0702
W,42.38166,-71.07016
W,42.3817,-71.07011
W,42.381522,-71.07028
W,42.35227,-71.13646
W,42.352387,-71.137011
W,42.35244,-71.13655
W,42.35244,-71.13655
W,42.35244,-71.13655
W,42.35244,-71.13655
W,42.35227,-71.13646
W,42.35227,-71.13646
W,42.35227,-71.13646
W,42.35227,-71.13646
W,42.35227,-71.13646
W,42.35227,-71.13646
W,42.35227,-71.13646
W,42.35227,-71.13646
W,42.35227,-71.13646
W,42.352383,-71.136979
W,42.352376,-71.137033
W,42.352376,-71.137033
W,42.381842,-71.070075
W,42.381473,-71.070371
W,42.38138,-71.070432
W,42.381522,-71.07028
W,42.381755,-71.070108
W,42.381576,-71.070259
W,42.381522,-71.07028
W,42.267806,-71.128978
W,42.26732,-71.1292
W,42.26772,-71.12906
W,42.26787,-71.12878
W,42.26765,-71.12854
W,42.26817,-71.12822
W,42.26793,-71.128
W,42.26763,-71.12923
W,42.26826,-71.12802
W,42.26743,-71.12894
W,42.26859,-71.12771
W,42.26838,-71.12749
W,42.26871,-71.12764
W,42.268552,-71.127255
W,42.28979,-71.13042
W,42.29013,-71.13029
W,42.2899,-71.13062
W,42.29023,-71.13043
W,42.29001,-71.13074
W,42.29054,-71.1309
W,42.29035,-71.1312
W,42.29044,-71.13133
W,42.29068,-71.13108
W,42.29069,-71.13165
W,42.29077,-71.13177
W,42.29097,-71.13152
W,42.29103,-71.13161
W,42.29046,-71.13073
W,42.29044,-71.13133
W,42.29044,-71.13133
W,42.29068,-71.13108
W,42.2908,-71.13124
W,42.2908,-71.13124
W,42.2906,-71.13156
W,42.2906,-71.13156
W,42.268172,-71.127539
W,42.268445,-71.127326
W,42.268554,-71.127268
W,42.26795,-71.12862
W,42.26775,-71.12831
W,42.26804,-71.12851
W,42.26785,-71.12815
W,42.26802,-71.12786
W,42.26836,-71.12791
W,42.26815,-71.1277
W,42.26847,-71.1278
W,42.26892,-71.12722
W,42.26885,-71.12759
W,42.26898,-71.12756
W,42.26911,-71.12754
W,42.26804,-71.12851
W,42.26804,-71.12851
W,42.29009,-71.13087
W,42.29034,-71.13061
W,42.29024,-71.13106
W,42.29046,-71.13073
W,42.29052,-71.13143
W,42.2908,-71.13124
W,42.2906,-71.13156
W,42.29092,-71.13141
W,42.29109,-71.13169
W,42.29002,-71.13012
W,42.29034,-71.13061
W,42.29034,-71.13061
W,42.29068,-71.13108
W,42.29052,-71.13143
W,42.29052,-71.13143
W,42.2908,-71.13124
W,42.29092,-71.13141
W,42.29092,-71.13141
W,42.30012,-71.1153
W,42.30012,-71.1153
W,42.30012,-71.1153
W,42.30043,-71.11536
W,42.30043,-71.11536
W,42.30036,-71.11551
W,42.30036,-71.11551
W,42.30003,-71.11557
W,42.30032,-71.11564
W,42.30028,-71.11625
W,42.30052,-71.11602
W,42.30015,-71.11503
W,42.300453,-71.115067
W,42.30016,-71.115035
W,42.300509,-71.115087
W,42.300147,-71.115171
W,42.300098,-71.115289
W,42.300277,-71.115812
W,42.300434,-71.115854
W,42.30016,-71.11516
W,42.30016,-71.11516
W,42.300451,-71.115238
W,42.300451,-71.115238
W,42.30003,-71.11557
W,42.30003,-71.11557
W,42.29998,-71.11572
W,42.29998,-71.11572
W,42.280318,-71.087067
W,42.280192,-71.086608
W,42.28022,-71.08715
W,42.280092,-71.086703
W,42.28012,-71.08726
W,42.27988,-71.08751
W,42.27988,-71.08751
W,42.2806,-71.08623
W,42.27991,-71.08693
W,42.27921,-71.08762
W,42.27939,-71.08801
W,42.27907,-71.08775
W,42.27924,-71.08814
W,42.2805,-71.08633
W,42.27888,-71.08844
W,42.27873,-71.08811
W,42.27874,-71.08858
W,42.27859,-71.08824
W,42.280129,-71.087238
W,42.280179,-71.086576
W,42.280179,-71.086576
